Votre sexe,Age moyen,Votre activité,L'âge auquel vous avez découvert le JDR,Votre fréquence de jeu actuelle,Dépenses annuelles actuelles,Ancienneté,,,,,,,,,,,,,,
Homme,33,Chefs,16,Au moins une fois par mois,⩾100 croissants d'or,11-20,,,,,,,,,,,,,,
Homme,38,Chefs,10,Au moins une fois par mois,⩾100 croissants d'or,21-30,,,,,,,,,,,,,,
Homme,33,Travailleurs,12,Au moins une fois par mois,⩽20 croissants d'or,21-30,,,,,,,,,,,,,,
Homme,43,Chefs,12,Au moins une fois par mois,⩾100 croissants d'or,31-40,,,,,,,,,,,,,,
Homme,33,Chômeurs / Vagabonds,16,Au moins une fois par mois,50-100 croissants d'or,11-20,,,,,,,,,,,,,,
Homme,43,Chefs,10,Au moins une fois par mois,⩾100 croissants d'or,31-40,,,,,,,,,,,,,,
Homme,38,Chômeurs / Vagabonds,20,Au moins une fois par mois,20-50 croissants d'or,11-20,,,,,,,,,,,,,,
Homme,53,Chômeurs / Vagabonds,14,Au moins une fois par mois,⩾100 croissants d'or,31-40,,,,,,,,,,,,,,
Homme,33,Travailleurs,18,Au moins une fois par mois,50-100 croissants d'or,11-20,,,,,,,,,,,,,,
Homme,33,Travailleurs,14,Au moins une fois par mois,⩾100 croissants d'or,11-20,,,,,,,,,,,,,,
Homme,48,Travailleurs,12,Au moins une fois par mois,20-50 croissants d'or,31-40,,,,,,,,,,,,,,
Homme,48,Chefs,12,Moins d'une fois par mois,20-50 croissants d'or,31-40,,,,,,,,,,,,,,
Femme,33,Chômeurs / Vagabonds,20,Moins d'une fois par mois,0 croissant d'or,11-20,,,,,,,,,,,,,,
Femme,38,Chefs,16,Au moins une fois par mois,⩽20 croissants d'or,21-30,,,,,,,,,,,,,,
Homme,33,Apprentis / Estudiantins,18,Au moins une fois par mois,⩾100 croissants d'or,11-20,,,,,,,,,,,,,,
Homme,43,Frilensses / Frilances,10,Au moins une fois par mois,⩾100 croissants d'or,31-40,,,,,,,,,,,,,,
Homme,33,Chômeurs / Vagabonds,16,Au moins une fois par mois,50-100 croissants d'or,11-20,,,,,,,,,,,,,,
Homme,33,Travailleurs,16,Moins d'une fois par mois,⩾100 croissants d'or,11-20,,,,,,,,,,,,,,
Homme,48,Travailleurs,10,Au moins une fois par mois,50-100 croissants d'or,31-40,,,,,,,,,,,,,,
Homme,33,Chefs,16,Moins d'une fois par mois,⩽20 croissants d'or,11-20,,,,,,,,,,,,,,
Femme,38,Chefs,16,Au moins une fois par mois,20-50 croissants d'or,21-30,,,,,,,,,,,,,,
Homme,33,Travailleurs,14,Au moins une fois par mois,20-50 croissants d'or,11-20,,,,,,,,,,,,,,
Homme,33,Chefs,22,Moins d'une fois par mois,⩽20 croissants d'or,11-20,,,,,,,,,,,,,,
Homme,48,Travailleurs,12,Au moins une fois par mois,⩾100 croissants d'or,31-40,,,,,,,,,,,,,,
Homme,53,Travailleurs,16,Moins d'une fois par mois,⩾100 croissants d'or,31-40,,1527,"47,95854271",,,,,,,,,,,
Homme,38,Chefs,12,Au moins une fois par mois,⩾100 croissants d'or,21-30,,,,,,,,,,,,,,
Homme,43,Travailleurs,14,Au moins une fois par mois,⩽20 croissants d'or,21-30,,,,,,,,,,,,,,
Homme,43,Frilensses / Frilances,10,Au moins une fois par mois,⩾100 croissants d'or,31-40,,,,,,,,,,,,,,
Homme,43,Travailleurs,14,Au moins une fois par mois,50-100 croissants d'or,21-30,,,,,,,,,,,,,,
Homme,43,Chefs,14,Moins d'une fois par mois,⩾100 croissants d'or,21-30,,,,,,,,,,,,,,
Homme,38,Chefs,16,Au moins une fois par mois,50-100 croissants d'or,21-30,,,,,,,,,,,,,,
Homme,24,Apprentis / Estudiantins,16,Au moins une fois par mois,0 croissant d'or,⩽10,,,,,,,,,,,,,,
Homme,24,Travailleurs,16,Moins d'une fois par mois,50-100 croissants d'or,⩽10,,,,,,,,,,,,,,
Homme,48,Chefs,16,Moins d'une fois par mois,⩾100 croissants d'or,31-40,,,,,,,,,,,,,,
Homme,38,Chefs,14,Au moins une fois par mois,⩾100 croissants d'or,21-30,,,,,,,,,,,,,,
Homme,43,Travailleurs,10,Moins d'une fois par mois,20-50 croissants d'or,31-40,,,,,,,,,,,,,,
Femme,33,Chefs,18,Au moins une fois par mois,⩽20 croissants d'or,11-20,,,,,,,,,,,,,,
Femme,24,Apprentis / Estudiantins,16,Au moins une fois par mois,20-50 croissants d'or,⩽10,,,,,,,,,,,,,,
Homme,38,Chefs,10,Au moins une fois par mois,⩾100 croissants d'or,21-30,,,,,,,,,,,,,,
Femme,48,Travailleurs,10,Moins d'une fois par mois,⩽20 croissants d'or,31-40,,,,,,,,,,,,,,
Homme,33,Travailleurs,16,Au moins une fois par mois,50-100 croissants d'or,11-20,,,,,,,,,,,,,,
Homme,43,Chefs,16,Au moins une fois par mois,50-100 croissants d'or,21-30,,,,,,,,,,,,,,
Homme,48,Chefs,18,Moins d'une fois par mois,⩽20 croissants d'or,21-30,,,,,,,,,,,,,,
Homme,38,Chefs,12,Au moins une fois par mois,50-100 croissants d'or,21-30,,Intervalle,[0;5],[6;10],[11;15],[16;20],[21;25],[26;30],[31;35],[40;45],[46;50],,,
Homme,38,Apprentis / Estudiantins,14,Au moins une fois par mois,⩾100 croissants d'or,21-30,,,,,,,,,,,,,,
Homme,33,Chefs,12,Moins d'une fois par mois,⩾100 croissants d'or,21-30,,Somme freq,38,240,472,829,1298,1929,2658,3182,3183,,,Moyenne
Homme,24,Chômeurs / Vagabonds,14,Moins d'une fois par mois,50-100 croissants d'or,⩽10,,Nombre,38,202,232,357,469,631,729,524,1,3183,,"353,6666667"
Homme,24,Apprentis / Estudiantins,16,Au moins une fois par mois,50-100 croissants d'or,⩽10,,,,,,,,,,,,,,
Homme,38,Chômeurs / Vagabonds,16,Au moins une fois par mois,⩽20 croissants d'or,21-30,,,"1,193842287","6,346214263","7,288721332","11,21583412","14,73452718","19,82406535","22,90292177","16,4624568","0,03141690229",100,,
Homme,43,Travailleurs,16,Au moins une fois par mois,50-100 croissants d'or,21-30,,,"1,193842287","7,54005655","14,82877788","26,044612","40,77913918","60,60320452","83,5061263","99,9685831",100,,,
Homme,24,Apprentis / Estudiantins,12,Au moins une fois par mois,⩾100 croissants d'or,11-20,,,,,,,,,,,,,,
Homme,48,Chefs,12,Au moins une fois par mois,⩽20 croissants d'or,31-40,,,,,,,,,,,,,,
Homme,38,Chefs,14,Moins d'une fois par mois,⩽20 croissants d'or,21-30,,,,,,,,,,,,,,
Homme,53,Travailleurs,14,Au moins une fois par mois,50-100 croissants d'or,31-40,,,,,,,,,,,,,,
Homme,53,Travailleurs,14,Au moins une fois par mois,20-50 croissants d'or,31-40,,,,,,,,,,,,,,
Homme,48,Chefs,12,Moins d'une fois par mois,⩾100 croissants d'or,31-40,,,,,,,,,,,,,,
Femme,33,Chômeurs / Vagabonds,16,Au moins une fois par mois,50-100 croissants d'or,11-20,,,,,,,,,,,,,,
Homme,33,Chômeurs / Vagabonds,24,Au moins une fois par mois,50-100 croissants d'or,⩽10,,,,,,,,,,,,,,
Homme,43,Chefs,14,Moins d'une fois par mois,⩽20 croissants d'or,21-30,,,,,,,,,,,,,,
Homme,33,Apprentis / Estudiantins,20,Au moins une fois par mois,20-50 croissants d'or,11-20,,,,,,,,,,,,,,
Homme,33,Frilensses / Frilances,14,Au moins une fois par mois,20-50 croissants d'or,11-20,,,,,,,,,,,,,,
